pincode,circle,region,division,offices
689543,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Puramattom SO, Kavungumprayar BO, Madathumbhagom North BO, Mundamala BO"
689544,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Vennikulam SO, Narakathanni BO, Paduthode BO, Thelliyoor BO, Valakuzhy BO"
689545,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Thadiyur SO, Kolabhagom BO"
689546,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Othera SO, Kunnathukara HSC BO"
689547,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Kumbanadu SO, Kadapra Kumbanadu BO, Muttumon BO"
689548,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Pullad SO, Kuravankuzhy BO, Kurunghazhabhagom BO, Varayannur BO"
689549,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Maramon SO, Chirayirambu BO"
689550,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Kuriannoor SO
689551,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Otherawest SO
689571,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Neerattupuram SO, Karikuzhy BO"
689572,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Thalavady SO, Anaprambal BO, Anaprambal North BO, Kunthirickal BO, Thalavady South BO"
689573,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Edathua SO, Changankary BO, Chekkidikkadu BO, Pandankary BO, Thayamkary BO"
689574,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Muttar SO
689581,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Kunnamthanam SO, Manthanam BO, Mundiappally BO, Palackathakidi BO"
689582,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Kaviyoor SO, Anjilithanam BO, Kottoor BO"
689583,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Kallooppara SO, Kadamankulam BO"
689584,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Mallappally East SO
689585,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Mallappally West SO, Anikad Mallappally GDS BO, Pariyaram BO"
