pincode,circle,region,division,offices
691500,Kerala Circle,Trivandrum HQ Region,Quilon Division,"West Kallada SO, Peruvelikara BO"
691501,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kundara SO, Ambipoika BO, Kundara East SO, Nedumpaikulam BO, Kanjiracode BO"
691502,Kerala Circle,Trivandrum HQ Region,Quilon Division,"East Kallada SO, Koduvila BO, Munroethuruthu BO"
691503,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mulavana SO, Kumbalam BO, Mukkoodu BO, Padappakara BO"
691504,Kerala Circle,Trivandrum HQ Region,Quilon Division,Perumpuzha SO
691505,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ezhukone SO, Ambalathumkala BO, Anakottur BO, Idakkadom BO, Irumpanangadu BO, Kadakkode BO, Karuvelil BO, Maranad BO, Neeleswaram BO"
691506,Kerala Circle,Trivandrum HQ Region,Quilon Division,Kottarakara HO
691507,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Puthurkollam SO, Iverkala East BO, Karimpinpuzha BO, Mavadi BO, Pavithreswaram BO, Thevalappuram BO, Vendar BO, Kottathala BO"
691508,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Kunnicode SO, Ambalathinnirappu BO, Avaneeswaram BO, Avaneeswaram RS BO, Chakkuvarakkal BO, Manjakala BO, Melila BO, Thalavoor BO, Vilakudy BO"
691509,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kuzhimathicaud SO, Nedumoncavu BO, Nellimukku BO, Thrippilazhikom BO, Vakkanad BO"
691510,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Oyur SO, Chenkulam BO, Meeyana BO"
691511,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vellimon SO, Vellimon West BO"
691512,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Odanavattom SO, Kudavattur BO, Muttara BO"
691515,Kerala Circle,Trivandrum HQ Region,Quilon Division,Nallila SO
691516,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Karingannur SO, Akkal BO, Cheriyavelinallur BO"
691520,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Cheppara SO, Ummannur BO, Valiyode BO"
691521,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kulakada SO, Kulakkada East BO, Kulakkadathazham BO"
691522,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Pattazhy SO, Panthaplavu BO, Thekketheri BO"
691523,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,Adur Kla HO
691524,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Elamannur SO, Marur BO, MangaduElamannur BO"
691525,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Thattayil SO, Anandapally BO, Parakara BO"
691526,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Enathu SO, Kaithaparambu BO, Thazhathuvadakku BO, Vadakkedathukavu Jn BO"
691527,Kerala Circle,Trivandrum HQ Region,Quilon Division,Nellikunnam SO
691530,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,Mannady SO Pathanamthitta
691531,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Pulamon SO, Extension Trg Centre BO, Karikkom BO, Kizhakketheruvu BO, Plappally BO, Sadanandapuram BO, Court Complex BO"
691532,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Valakom SO, Ambalakkara BO, Andoor BO, Edayam BO, Panavely BO, Perumannur BO, Podiyattuvila BO, Vayakkal BO"
691533,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ayur SO, Arkannur BO, Cheruvakkal BO, Elamadu BO, Manjappara BO, Ozhukkuparackal BO, Thevannur BO, Vayyanam BO, Vengoor BO"
691534,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Chadayamangalam SO, Elampazhannur BO, Kuriyode BO, Poredom BO"
691535,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Nilamel SO, Kaithode BO"
691536,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kadakkal SO, Channappara BO, Chariparambu BO, Edathara BO, Kummil BO, Kuttikadu BO, Mathira BO, Pulippara Jn BO, Pullupana BO, Thudayannur BO, Vattathamara BO"
691537,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Pooyapally SO, Kattadi Jn BO, Mailode BO, Meeyannur BO, Nettayam BO"
691538,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vettikavala SO, Kokkad BO, Thalachira BO"
